Country,Year,Building,Bunker Fuels,Electricity/Heat,Energy,Fugitive Emissions,Industrial Processes,Land-Use Change and Forestry,Manufacturing/Construction,Other Fuel Combustion,Total excluding LUCF,Total including LUCF,Transportation,Total
Belgium,1990,24.66,16.05,31.68,106.49,0.0,2.82,-3.88,28.1,1.84,109.31,105.44,20.21,442.71999999999997
Belgium,1991,27.52,16.21,32.18,111.08,0.0,2.88,-3.88,28.98,2.02,113.96,110.08,20.39,461.41999999999996
Belgium,1992,27.42,15.98,31.36,109.24,0.0,3.09,-3.88,26.73,2.54,112.33,108.45,21.2,454.46
Belgium,1993,26.65,16.23,31.25,107.03,0.0,3.08,-3.88,24.64,2.75,110.11,106.23,21.73,445.82000000000005
Belgium,1994,25.97,15.52,33.47,111.72,0.0,3.18,-3.88,26.59,3.39,114.9,111.02,22.31,464.19
Belgium,1995,27.2,15.25,33.14,111.31,0.0,3.26,-3.88,24.81,3.71,114.57,110.69,22.46,462.52
Belgium,1996,31.58,17.58,32.88,116.44,0.0,3.01,-3.88,24.94,4.14,119.45,115.57,22.9,484.60999999999996
Belgium,1997,29.27,19.73,31.33,113.47,0.0,3.16,-3.88,26.07,3.56,116.63,112.75,23.24,475.33000000000004
Belgium,1998,29.02,21.35,32.98,116.24,0.0,3.18,-3.88,27.08,3.2,119.41,115.53,23.97,488.08000000000004
Belgium,1999,27.49,19.34,29.91,112.4,0.0,3.11,-3.88,27.84,2.98,115.51,111.63,24.19,470.52
Belgium,2000,26.52,21.72,31.26,114.0,0.0,3.27,-3.97,29.11,2.63,117.27,113.31,24.48,479.6
Belgium,2001,27.6,20.93,29.26,115.38,0.0,2.96,-2.96,30.7,2.53,118.34,115.38,25.3,485.42
Belgium,2002,26.35,25.38,29.47,107.86,0.0,2.99,-2.97,24.61,2.19,110.85,107.88,25.24,459.85
Belgium,2003,28.31,27.75,30.58,112.57,0.0,2.93,-2.97,25.04,2.76,115.5,112.53,25.88,480.88
Belgium,2004,27.85,28.56,30.37,110.51,0.0,2.84,-2.97,22.11,3.21,113.35,110.38,26.97,473.17999999999995
Belgium,2005,27.64,28.12,30.53,108.03,0.0,2.93,-2.97,20.7,2.97,110.96,107.99,26.19,463.09
Belgium,2006,25.72,30.3,30.15,104.97,0.0,3.11,-2.97,19.93,2.58,108.08,105.11,26.6,453.58000000000004
Belgium,2007,22.78,33.78,30.0,100.82,0.0,3.09,-2.97,18.46,2.15,103.91,100.93,27.43,440.38
Belgium,2008,26.77,35.06,28.6,103.68,0.0,3.03,-2.97,18.6,2.2,106.72,103.74,27.5,452.93
Belgium,2009,24.83,26.46,26.89,97.26,0.0,2.8,-2.97,16.67,2.18,100.05,97.08,26.69,417.94
Belgium,2010,27.23,28.66,30.0,104.45,0.0,2.58,-2.97,19.19,2.16,107.03,104.06,25.87,448.26
Belgium,2011,22.3,26.19,26.51,93.87,0.0,2.76,-2.32,17.71,1.89,96.64,94.31,25.47,405.33000000000004
Belgium,2012,23.47,23.54,25.27,92.78,0.0,2.64,-2.32,17.42,1.92,95.43,93.1,24.71,397.96
Belgium,2013,25.65,23.69,23.28,94.07,0.0,2.54,-2.32,18.88,2.05,96.62,94.29,24.22,402.97
Belgium,2014,20.32,21.34,22.36,87.78,0.0,2.64,-2.32,18.92,1.74,90.43,88.11,24.45,375.77000000000004
Belgium,2015,23.16,22.98,23.22,92.81,0.0,2.35,-2.32,18.6,1.74,95.16,92.84,26.09,396.63000000000005
Belgium,2016,22.86,25.7,21.99,91.76,0.0,2.44,0.2,19.23,1.89,94.2,94.4,25.79,400.46
Belgium,2017,22.65,28.86,22.09,90.35,0.0,2.29,0.2,18.46,1.95,92.64,92.84,25.2,397.5299999999999
Belgium,2018,22.39,34.94,22.47,91.03,0.0,2.53,0.2,18.96,1.93,93.57,93.77,25.28,407.06999999999994
Belgium,2019,21.65,31.5,23.34,90.16,0.0,2.82,0.2,18.02,2.2,92.98,93.18,24.96,401.01
Belgium,2020,21.44,23.77,21.24,82.55,0.0,2.63,0.2,17.08,2.02,85.18,85.39,20.76,362.26
Belgium,2021,22.74,28.51,20.46,86.36,0.0,2.66,0.2,18.19,2.04,89.01,89.22,22.92,382.31
Brazil,1990,16.47,3.16,28.13,186.78,2.03,11.06,1038.6,46.91,11.07,197.84,1236.44,82.18,2860.6699999999996
Brazil,1991,16.71,3.94,28.12,193.64,1.93,11.78,1038.6,50.37,10.55,205.42,1244.02,85.97,2891.0499999999997
Brazil,1992,17.26,4.02,29.91,198.05,1.77,9.77,1038.6,51.22,11.27,207.82,1246.42,86.61,2902.72
Brazil,1993,17.76,4.77,30.24,205.06,1.58,10.16,1038.62,53.42,11.99,215.22,1253.84,90.08,2932.74
Brazil,1994,18.82,5.64,30.0,212.37,1.38,10.09,1038.62,55.3,12.66,222.46,1261.08,94.21,2962.63
Brazil,1995,19.67,5.76,31.54,229.72,1.38,11.53,1038.62,59.3,13.64,241.25,1279.87,104.19,3036.47
Brazil,1996,19.78,6.61,33.97,248.49,1.84,13.88,1038.63,64.98,14.24,262.37,1300.99,113.67,3119.4500000000007
Brazil,1997,20.11,8.0,38.24,266.01,2.17,15.27,1038.63,68.87,16.01,281.28,1319.91,120.61,3195.11
Brazil,1998,20.51,8.25,39.04,274.34,2.72,16.18,1038.64,70.94,14.23,290.52,1329.15,126.9,3231.4200000000005
Brazil,1999,21.54,10.69,45.63,284.44,2.85,16.44,1038.66,75.53,14.64,300.88,1339.54,124.25,3275.09
Brazil,2000,21.43,11.27,50.42,297.54,2.92,16.05,1038.65,83.09,14.2,313.59,1352.25,125.48,3326.89
Brazil,2001,21.66,12.2,55.24,304.08,2.58,15.23,1101.21,80.97,15.58,319.31,1420.52,128.04,3476.62
Brazil,2002,21.48,13.64,50.6,303.31,2.22,14.39,1101.21,83.78,15.22,317.7,1418.91,130.01,3472.4700000000003
Brazil,2003,19.28,13.4,50.82,297.65,2.04,13.1,1101.21,82.71,15.29,310.75,1411.97,127.51,3445.7300000000005
Brazil,2004,19.8,13.5,56.51,315.2,1.93,13.27,1101.28,85.26,15.25,328.47,1429.75,136.45,3516.67
Brazil,2005,19.25,14.37,58.69,317.26,3.14,14.35,1101.28,83.93,15.06,331.61,1432.89,137.19,3529.02
Brazil,2006,19.25,14.46,58.91,320.12,2.38,15.44,1101.28,84.16,15.16,335.56,1436.84,140.26,3543.8199999999997
Brazil,2007,19.93,15.61,58.17,335.3,1.93,17.2,1101.28,93.21,16.1,352.5,1453.79,145.97,3610.99
Brazil,2008,19.99,19.1,69.66,354.69,2.45,18.88,1101.28,93.33,17.92,373.57,1474.85,151.34,3697.06
Brazil,2009,19.66,16.82,58.23,330.89,3.1,19.03,1101.28,83.78,17.4,349.92,1451.2,148.72,3600.03
Brazil,2010,19.88,18.58,70.32,376.58,2.14,21.29,1101.28,98.06,18.19,397.87,1499.16,167.99,3791.34
Brazil,2011,20.17,20.1,63.96,395.39,2.63,22.84,262.15,106.7,16.78,418.23,680.38,185.15,2194.48
Brazil,2012,20.11,18.83,83.08,429.15,3.11,25.0,262.15,102.86,17.46,454.15,716.3,202.54,2334.74
Brazil,2013,20.43,17.84,108.24,460.13,2.61,26.65,262.15,101.58,17.48,486.78,748.92,209.78,2462.59
Brazil,2014,20.5,18.58,127.15,482.22,2.99,26.91,262.15,98.63,18.18,509.13,771.28,214.78,2552.5000000000005
Brazil,2015,20.25,19.87,122.01,458.75,2.59,25.08,262.15,94.81,18.3,483.83,745.98,200.79,2454.41
Brazil,2016,20.45,17.7,97.53,423.02,2.81,22.42,384.46,85.26,17.92,445.44,829.9,199.05,2545.96
Brazil,2017,20.52,17.39,100.76,434.12,2.15,20.22,384.48,91.33,19.17,454.34,838.81,200.18,2583.47
Brazil,2018,20.42,16.74,91.21,412.59,1.95,20.49,384.48,88.36,18.78,433.08,817.56,191.87,2497.5299999999997
Brazil,2019,20.37,17.96,90.33,410.0,2.21,21.05,384.47,84.81,19.12,431.05,815.52,193.17,2490.06
Brazil,2020,20.86,14.97,84.58,387.94,1.94,23.37,384.47,78.54,19.42,411.31,795.78,182.61,2405.7900000000004
Brazil,2021,20.58,13.04,110.29,440.91,1.77,24.49,384.47,88.56,19.53,465.4,849.86,200.17,2619.07
Bulgaria,1990,5.99,0.9,45.29,71.46,0.0,2.14,-21.84,12.09,1.66,73.61,51.77,6.44,249.51000000000002
Bulgaria,1991,4.09,1.64,39.65,57.56,0.0,1.27,-21.84,8.89,1.45,58.83,36.99,3.48,192.01000000000002
Bulgaria,1992,4.37,1.79,37.73,54.27,0.0,1.1,-21.84,7.38,0.98,55.36,33.53,3.81,178.48
Bulgaria,1993,5.05,2.04,38.14,54.77,0.0,1.15,-21.84,6.4,0.87,55.93,34.09,4.31,180.91000000000003
Bulgaria,1994,4.37,1.83,35.03,52.28,0.0,1.44,-21.84,7.91,1.03,53.72,31.89,3.94,171.60000000000002
Bulgaria,1995,3.22,1.85,35.58,52.89,0.0,1.99,-21.83,9.05,0.86,54.88,33.05,4.19,175.73000000000002
Bulgaria,1996,3.67,1.42,35.9,53.34,0.0,1.96,-21.83,8.73,0.89,55.3,33.47,4.14,176.98999999999998
Bulgaria,1997,2.57,0.47,29.59,51.42,0.0,1.57,-21.84,14.11,0.87,52.99,31.16,4.28,167.19000000000003
Bulgaria,1998,2.7,0.61,29.04,49.36,0.0,1.12,-21.84,11.37,0.84,50.48,28.64,5.42,157.73999999999998
Bulgaria,1999,2.02,0.23,26.83,43.22,0.0,1.11,-21.84,7.85,0.86,44.32,22.48,5.65,132.73
Bulgaria,2000,1.36,0.44,26.57,42.21,0.0,1.21,-21.84,7.98,0.87,43.42,21.58,5.43,129.23
Bulgaria,2001,1.27,0.61,29.43,44.96,0.0,1.23,-23.62,7.87,0.79,46.19,22.57,5.6,136.89999999999998
Bulgaria,2002,1.63,0.7,26.64,42.39,0.0,1.22,-23.62,7.49,0.8,43.6,19.98,5.83,126.66
Bulgaria,2003,1.75,0.91,29.6,46.66,0.0,1.27,-23.62,8.09,0.8,47.93,24.31,6.42,144.11999999999998
Bulgaria,2004,1.34,0.82,28.76,45.82,0.0,1.44,-23.62,7.98,0.79,47.27,23.64,6.95,141.19
Bulgaria,2005,1.28,0.91,28.65,46.37,0.0,1.62,-23.63,7.82,0.85,47.99,24.36,7.76,143.98
Bulgaria,2006,1.53,0.87,28.92,47.4,0.0,1.55,-23.63,7.93,0.84,48.95,25.33,8.19,147.88
Bulgaria,2007,1.33,0.71,32.22,50.62,0.0,1.98,-23.63,8.41,0.74,52.6,28.97,7.93,161.88000000000002
Bulgaria,2008,1.35,1.02,31.9,48.14,0.0,1.9,-23.63,6.11,0.48,50.04,26.41,8.31,152.03
Bulgaria,2009,1.12,1.1,28.86,41.92,0.0,0.98,-23.63,3.5,0.48,42.91,19.27,7.98,124.49
Bulgaria,2010,1.29,0.81,30.72,43.93,0.0,0.81,-23.64,3.71,0.46,44.74,21.11,7.76,131.7
Bulgaria,2011,1.48,0.74,35.32,48.85,0.0,0.79,-12.18,3.61,0.5,49.64,37.45,7.94,174.14
Bulgaria,2012,1.44,0.69,30.63,44.04,0.0,0.98,-12.19,3.27,0.49,45.02,32.84,8.21,155.42000000000002
Bulgaria,2013,1.2,0.76,26.56,38.77,0.0,0.89,-12.19,3.28,0.46,39.66,27.47,7.27,134.13
Bulgaria,2014,0.95,0.76,28.25,41.14,0.0,0.91,-12.19,3.34,0.46,42.05,29.86,8.13,143.65999999999997
Bulgaria,2015,1.1,0.8,29.3,43.45,0.0,1.11,-12.19,3.65,0.47,44.56,32.36,8.93,153.54000000000002
Bulgaria,2016,1.17,0.88,26.04,40.39,0.0,1.19,-33.88,3.71,0.43,41.59,7.71,9.04,98.27000000000001
Bulgaria,2017,1.2,0.96,27.45,42.65,0.0,1.24,-33.88,4.37,0.44,43.89,10.01,9.19,107.52
Bulgaria,2018,1.02,1.02,23.98,39.67,0.0,1.22,-33.88,4.82,0.46,40.9,7.02,9.4,95.63000000000001
Bulgaria,2019,0.99,0.95,22.51,38.04,0.0,1.14,-33.88,4.58,0.45,39.17,5.29,9.51,88.75
Bulgaria,2020,0.99,0.68,18.28,33.04,0.0,1.07,-33.88,4.41,0.43,34.11,0.22,8.94,68.28999999999999
Bulgaria,2021,1.24,0.76,22.35,38.65,0.0,1.06,-33.88,4.99,0.46,39.71,5.83,9.62,90.79
China,1990,384.68,5.64,725.36,2088.85,0.0,84.51,-347.28,745.2,139.45,2173.36,1826.08,94.15,7920.0
China,1991,383.27,7.26,794.33,2200.89,0.0,101.3,-347.28,778.83,143.84,2302.19,1954.9,100.62,8420.150000000001
China,1992,360.02,11.27,877.75,2295.78,0.0,122.4,-347.28,807.8,139.09,2418.18,2070.89,111.1,8867.0
China,1993,370.43,9.81,997.65,2502.6,1.87,142.8,-347.28,861.54,145.41,2645.4,2298.12,125.7,9754.05
China,1994,341.37,10.83,1082.83,2603.25,3.74,164.4,-347.28,903.38,155.58,2767.65,2420.36,116.35,10222.460000000001
China,1995,365.7,11.17,1185.7,2904.0,3.73,184.6,-347.24,1070.17,151.32,3088.6,2741.36,127.37,11486.480000000001
China,1996,313.8,12.42,1330.33,2877.57,5.59,192.9,-347.23,968.66,89.34,3070.47,2723.24,169.85,11406.94
China,1997,352.62,10.13,1328.11,2931.18,5.43,202.9,-347.23,961.13,137.76,3134.08,2786.85,146.13,11649.09
China,1998,298.69,10.64,1409.58,3024.86,4.14,211.4,-347.22,1023.82,148.34,3236.26,2889.03,140.29,12049.830000000004
China,1999,305.36,10.86,1432.76,2925.34,4.44,228.3,-347.2,871.49,153.92,3153.64,2806.43,157.36,11702.7
China,2000,274.12,13.79,1575.21,3102.1,4.74,244.4,-347.19,904.05,95.5,3346.5,2999.31,248.48,12461.009999999998
China,2001,277.73,15.52,1661.15,3258.26,4.79,270.8,-330.07,958.84,101.5,3529.06,3198.98,254.25,13200.81
China,2002,283.61,17.39,1840.48,3513.43,4.49,282.7,-330.08,996.75,111.65,3796.13,3466.06,276.44,14259.05
China,2003,308.48,17.03,2178.69,4070.68,5.19,353.7,-330.07,1136.15,129.03,4424.38,4094.31,313.14,16700.71
China,2004,352.57,22.7,2376.12,4744.79,5.2,368.4,-330.05,1497.94,141.82,5113.19,4783.13,371.14,19446.95
China,2005,365.46,26.38,2552.71,5412.99,5.6,411.6,-330.05,1935.75,156.17,5824.59,5494.55,397.31,22253.06
China,2006,384.12,30.7,2898.66,5967.34,5.54,470.1,-330.05,2083.31,160.9,6437.44,6107.39,434.81,24650.26
China,2007,398.28,34.05,3171.09,6478.16,4.9,515.0,-330.05,2274.4,160.92,6993.16,6663.11,468.58,26831.600000000002
China,2008,383.25,33.3,3208.47,6673.68,4.71,525.9,-330.04,2409.72,160.46,7199.58,6869.53,507.07,27645.629999999997
China,2009,391.66,35.89,3455.65,7135.45,4.52,583.6,-330.03,2601.24,165.3,7719.05,7389.01,517.07,29668.409999999996
China,2010,416.4,43.47,3831.98,7835.3,4.71,639.6,-330.03,2844.07,169.36,8474.9,8144.86,568.78,32643.4
China,2011,440.72,46.97,4324.11,8573.93,4.9,708.6,-707.97,3004.77,177.54,9282.53,8574.55,621.89,35052.54000000001
China,2012,457.22,47.18,4450.73,8825.72,3.67,714.8,-707.97,3042.03,185.94,9540.52,8832.55,686.13,36078.52
China,2013,476.57,44.67,4742.95,9230.81,3.59,748.3,-707.98,3068.12,198.48,9979.11,9271.13,741.09,37796.84
China,2014,486.75,44.62,4689.45,9242.42,3.96,770.3,-707.98,3094.69,197.22,10012.72,9304.75,770.35,37909.25
China,2015,514.85,53.19,4593.76,9138.89,3.91,718.6,-707.98,2995.88,202.03,9857.49,9149.52,828.46,37348.6
China,2016,523.14,57.07,4698.0,9131.39,3.68,740.8,-647.91,2859.4,201.8,9872.19,9224.28,845.36,37509.2
China,2017,530.05,61.54,5035.33,9335.77,2.93,753.4,-647.91,2696.33,193.31,10089.17,9441.26,877.82,38369.00000000001
China,2018,493.88,68.8,5381.1,9792.2,3.43,765.8,-647.91,2790.82,172.01,10558.0,9910.09,950.96,40239.18
China,2019,460.56,69.16,5590.46,9953.37,3.81,820.0,-647.85,2795.07,159.08,10773.37,10125.52,944.37,41046.920000000006
China,2020,455.06,54.5,5685.25,10058.45,5.13,850.0,-647.85,2852.62,158.43,10908.45,10260.6,901.96,41542.6
China,2021,444.93,57.39,6255.59,10653.23,4.69,843.8,-647.85,2832.32,146.24,11497.03,10849.18,969.45,43906.0
Croatia,1990,2.26,0.58,7.88,20.37,0.0,0.0,-0.86,5.38,1.29,20.37,19.51,3.57,80.35
Croatia,1991,1.97,0.09,5.5,14.83,0.0,0.0,-0.86,3.69,0.82,14.83,13.97,2.85,57.69
Croatia,1992,1.54,0.07,6.12,14.1,0.0,0.83,-0.86,2.95,0.81,14.93,14.07,2.69,57.24999999999999
Croatia,1993,1.77,0.18,6.43,14.62,0.0,0.68,-0.86,2.79,0.81,15.3,14.44,2.83,58.989999999999995
Croatia,1994,1.89,0.36,5.15,13.72,0.0,0.83,-0.86,2.93,0.74,14.56,13.7,3.02,56.04
Croatia,1995,2.1,0.35,5.76,14.49,0.0,0.62,-0.86,2.68,0.74,15.12,14.26,3.21,58.47
Croatia,1996,2.38,0.38,5.52,15.01,0.0,0.68,-0.86,2.76,0.76,15.69,14.84,3.6,60.76
Croatia,1997,2.39,0.31,5.97,15.94,0.0,0.8,-0.86,3.01,0.77,16.74,15.89,3.8,64.75999999999999
Croatia,1998,2.45,0.34,6.61,16.82,0.0,0.86,-0.86,3.01,0.81,17.68,16.83,3.94,68.49
Croatia,1999,2.67,0.31,6.76,17.39,0.0,1.13,-0.86,2.88,0.85,18.51,17.66,4.23,71.53
Croatia,2000,2.53,0.26,6.17,16.72,0.0,1.26,-0.86,2.84,0.87,17.98,17.12,4.32,69.21000000000001
Croatia,2001,2.8,0.29,6.69,17.75,0.0,1.44,-0.83,3.08,0.81,19.2,18.36,4.38,73.97
Croatia,2002,2.95,0.26,7.51,18.83,0.0,1.42,-0.83,2.94,0.75,20.25,19.42,4.68,78.18
Croatia,2003,3.16,0.25,8.17,20.18,0.0,1.43,-0.83,3.0,0.76,21.61,20.77,5.08,83.58
Croatia,2004,3.14,0.28,7.09,19.57,0.0,1.51,-0.84,3.42,0.7,21.08,20.25,5.22,81.42
Croatia,2005,3.16,0.34,7.09,19.91,0.0,1.54,-0.84,3.52,0.72,21.46,20.62,5.43,82.94999999999999
Croatia,2006,2.9,0.33,6.89,19.96,0.0,1.64,-0.84,3.66,0.73,21.6,20.76,5.78,83.41
Croatia,2007,2.61,0.35,8.02,21.21,0.0,1.66,-0.83,3.66,0.71,22.87,22.04,6.21,88.51
Croatia,2008,2.65,0.39,6.92,20.16,0.0,1.57,-0.83,3.69,0.75,21.73,20.9,6.15,84.08000000000001
Croatia,2009,2.71,0.29,6.5,19.06,0.0,1.25,-0.83,3.0,0.74,20.31,19.47,6.11,78.61
Croatia,2010,2.79,0.32,6.02,18.24,0.0,1.21,-0.83,2.84,0.72,19.45,18.62,5.87,75.25
Croatia,2011,2.53,0.39,6.3,17.95,0.0,1.08,-1.5,2.63,0.74,19.03,17.53,5.76,72.44000000000001
Croatia,2012,2.27,0.34,5.58,16.36,0.0,1.04,-1.5,2.29,0.67,17.4,15.9,5.55,65.89999999999999
Croatia,2013,2.13,0.37,5.18,15.87,0.0,1.14,-1.5,2.27,0.66,17.01,15.51,5.63,64.27
Croatia,2014,1.87,0.38,4.68,15.01,0.0,1.23,-1.5,2.22,0.66,16.24,14.73,5.58,61.099999999999994
Croatia,2015,2.07,0.36,4.67,15.43,0.0,1.17,-1.5,2.15,0.66,16.6,15.1,5.89,62.6
Croatia,2016,2.13,0.39,4.76,15.8,0.0,1.08,-4.35,2.15,0.66,16.88,12.53,6.1,58.13
Croatia,2017,2.17,0.46,4.41,16.12,0.0,1.29,-4.35,2.31,0.65,17.41,13.06,6.57,60.1
Croatia,2018,2.08,0.62,3.8,15.22,0.0,1.21,-4.35,2.33,0.66,16.43,12.09,6.34,56.43000000000001
Croatia,2019,1.99,0.68,3.85,15.34,0.0,1.18,-4.35,2.32,0.67,16.52,12.18,6.51,56.89
Croatia,2020,2.03,0.23,3.65,14.41,0.0,1.21,-4.35,2.33,0.7,15.63,11.28,5.71,52.830000000000005
Croatia,2021,2.15,0.37,3.7,15.09,0.0,1.21,-4.35,2.37,0.71,16.29,11.95,6.16,55.64999999999999
Cyprus,1990,0.18,0.93,1.77,3.92,0.0,0.67,-0.07,0.8,0.0,4.59,4.52,1.17,18.479999999999997
Cyprus,1991,0.18,1.06,1.84,4.48,0.0,0.63,-0.07,1.29,0.0,5.11,5.04,1.16,20.72
Cyprus,1992,0.22,1.04,2.14,4.79,0.0,0.69,-0.07,1.13,0.0,5.48,5.41,1.31,22.139999999999997
Cyprus,1993,0.2,0.89,2.27,4.99,0.0,0.75,-0.07,1.19,0.0,5.74,5.67,1.33,22.96
Cyprus,1994,0.2,0.94,2.39,5.19,0.0,0.78,-0.07,1.22,0.0,5.98,5.91,1.38,23.92
Cyprus,1995,0.21,1.04,2.19,5.1,0.0,0.75,-0.07,1.24,0.0,5.85,5.78,1.47,23.56
Cyprus,1996,0.21,1.07,2.3,5.4,0.0,0.81,-0.07,1.37,0.0,6.21,6.14,1.52,24.96
Cyprus,1997,0.22,1.08,2.43,5.52,0.0,0.78,-0.07,1.29,0.0,6.3,6.24,1.58,25.369999999999997
Cyprus,1998,0.22,1.13,2.67,5.87,0.0,0.74,-0.07,1.33,0.0,6.61,6.54,1.66,26.7
Cyprus,1999,0.21,1.32,2.85,6.13,0.0,0.74,-0.07,1.37,0.0,6.87,6.8,1.7,27.92
Cyprus,2000,0.23,1.45,2.99,6.36,0.0,0.76,-0.07,1.4,0.0,7.13,7.06,1.74,29.049999999999997
Cyprus,2001,0.23,1.6,2.87,6.25,0.0,0.75,-0.26,1.34,0.0,6.99,6.73,1.8,28.300000000000004
Cyprus,2002,0.26,1.39,3.03,6.4,0.0,0.77,-0.26,1.33,0.0,7.17,6.9,1.78,28.770000000000003
Cyprus,2003,0.27,1.41,3.55,7.08,0.0,0.75,-0.26,1.37,0.0,7.83,7.57,1.89,31.46
Cyprus,2004,0.24,1.1,3.34,6.97,0.0,0.81,-0.26,1.4,0.0,7.78,7.52,1.99,30.889999999999997
Cyprus,2005,0.47,1.84,3.52,7.11,0.0,0.79,-0.26,1.01,0.09,7.9,7.64,2.03,32.14
Cyprus,2006,0.57,1.88,3.6,7.18,0.0,0.82,-0.26,0.89,0.11,8.0,7.74,2.01,32.54
Cyprus,2007,0.54,1.77,3.78,7.49,0.0,0.81,-0.26,0.91,0.11,8.31,8.04,2.15,33.65
Cyprus,2008,0.51,1.7,3.96,7.67,0.0,0.82,-0.26,0.89,0.13,8.49,8.23,2.19,34.33
Cyprus,2009,0.54,1.53,4.0,7.6,0.0,0.67,-0.26,0.77,0.1,8.28,8.01,2.19,33.42999999999999
Cyprus,2010,0.49,1.44,3.85,7.34,0.0,0.56,-0.26,0.68,0.1,7.9,7.63,2.24,31.97
Cyprus,2011,0.53,1.56,3.71,7.09,0.0,0.55,-0.32,0.57,0.11,7.63,7.32,2.17,30.92
Cyprus,2012,0.51,1.46,3.52,6.59,0.0,0.5,-0.32,0.47,0.1,7.1,6.78,2.0,28.71
Cyprus,2013,0.43,1.5,2.81,5.68,0.0,0.75,-0.32,0.54,0.1,6.43,6.11,1.8,25.830000000000002
Cyprus,2014,0.38,1.46,2.91,5.84,0.0,0.97,-0.32,0.69,0.1,6.81,6.49,1.75,27.08
